identical_good_11_1 291 340 18 79 77 260 259
identical_good_11_2 292 341 18 78 74 260 257
identical_good_11_3 294 341 18 79 74 262 257
identical_good_11_5 294 342 19 78 76 261 262
identical_good_11_7 292 340 16 79 77 261 261
identical_good_11_8 293 341 19 79 76 262 259
identical_good_11_9 296 340 17 76 77 262 261
identical_good_11_10 294 340 19 78 76 261 260
identical_good_11_11 293 341 19 78 76 260 258
identical_good_11_12 293 341 19 78 76 262 261
identical_good_11_13 300 340 17 79 78 260 260
identical_good_11_14 300 342 19 79 76 260 260
identical_good_11_15 300 341 18 79 77 260 260
identical_good_11_16 301 342 19 78 76 260 260
identical_good_11_17 300 341 18 79 77 261 260
identical_good_11_18 299 342 18 80 76 260 260
identical_good_11_19 300 341 16 79 77 260 260
identical_good_11_20 301 343 18 78 75 260 260
identical_good_11_21 300 341 16 79 77 262 260
identical_good_11_22 300 342 17 79 76 261 260
identical_good_11_23 301 342 18 78 76 260 260
identical_good_11_24 301 342 19 78 76 260 260
identical_good_11_25 301 341 17 78 77 260 260
identical_good_11_26 302 341 19 78 75 262 260
identical_good_11_27 301 341 18 79 76 261 259
identical_good_11_28 302 341 19 78 77 261 260
identical_good_11_29 300 342 18 79 76 261 260
identical_good_11_30 301 341 17 78 77 260 260
identical_good_11_31 300 342 18 79 76 260 260
identical_good_11_32 301 341 19 79 77 261 260
identical_good_11_33 301 341 18 79 77 261 260
identical_good_11_34 300 341 18 80 77 261 260
identical_good_11_35 301 340 17 78 78 260 260
identical_good_11_36 301 340 17 79 78 261 260
identical_good_11_37 300 341 19 79 77 260 260
identical_good_11_38 303 342 20 76 76 260 260
identical_good_11_39 300 341 19 79 77 260 260
identical_good_11_40 302 341 18 78 77 261 260
identical_good_11_41 301 341 19 79 77 261 260
identical_good_11_42 300 341 19 79 77 260 260
identical_good_11_43 301 342 19 78 76 261 260
identical_good_11_44 302 342 18 77 76 261 260
identical_good_11_45 300 341 18 79 77 260 260
identical_good_11_46 301 341 17 79 77 262 260
identical_good_11_47 302 342 20 77 76 262 260
identical_good_11_48 300 341 18 79 77 260 260
identical_good_11_49 301 341 18 79 77 261 260
identical_good_11_50 301 341 19 79 77 261 260
identical_good_11_51 301 341 17 79 76 261 259
identical_good_11_52 302 340 17 77 78 260 260
identical_good_11_53 301 341 19 78 77 261 260
identical_good_11_54 300 341 18 79 77 260 260
identical_good_11_55 300 341 16 79 77 260 260
identical_good_11_56 300 341 17 79 77 260 260
identical_good_11_57 301 342 18 78 76 260 260
identical_good_11_58 302 342 19 78 76 262 260
identical_good_11_59 300 341 18 79 77 261 260
identical_good_11_60 300 341 17 79 77 261 260
identical_good_11_61 302 341 19 78 77 261 260
identical_good_11_62 301 341 19 78 77 260 260
identical_good_11_63 302 342 18 77 76 260 260
identical_good_11_64 300 340 18 79 78 260 260
identical_good_11_65 302 342 19 77 76 260 260
identical_good_11_66 303 342 20 76 76 261 260
identical_good_11_67 301 341 18 79 77 261 260
identical_good_11_68 301 341 19 78 76 261 258
identical_good_11_69 302 341 20 77 76 260 259
identical_good_11_70 302 339 18 78 78 262 259
identical_good_11_71 302 341 19 78 76 261 259
identical_good_11_72 302 341 19 78 76 262 259
identical_good_11_73 303 341 19 77 76 260 260
identical_good_11_74 301 340 20 79 77 261 259
identical_good_11_75 302 339 16 78 78 262 259
identical_good_11_76 301 340 18 79 77 260 258
identical_good_11_77 302 341 20 79 76 261 259
identical_good_11_78 299 340 18 81 77 262 259
identical_good_11_79 301 341 19 79 76 262 259
identical_good_11_80 302 341 19 78 76 260 260
identical_good_11_81 300 340 19 80 77 262 259
identical_good_11_82 303 342 19 79 75 263 259
identical_good_11_83 304 341 20 78 76 262 260
identical_good_11_84 302 339 17 79 78 262 259
identical_good_11_85 302 341 17 79 76 263 260
identical_good_11_86 302 341 19 79 76 263 260
identical_good_11_87 301 341 17 79 77 262 260
identical_good_11_88 301 340 18 79 78 262 260
identical_good_11_89 301 340 18 80 78 262 260
identical_good_11_90 301 341 19 79 76 261 259
identical_good_11_91 303 341 17 78 76 262 260
identical_good_11_92 303 341 19 78 76 261 259
identical_good_11_93 301 341 19 80 76 262 259
identical_good_11_94 300 340 18 80 78 262 260
identical_good_11_95 299 340 17 81 77 261 259
identical_good_11_96 301 341 19 78 76 260 259
identical_good_11_97 301 340 19 78 77 260 259
identical_good_11_98 302 340 17 78 77 262 259
identical_good_11_99 301 341 17 79 76 260 259
identical_good_11_100 302 341 19 78 76 260 259
