[1, 1, 207.88, 206.42, 45.06, 87.82, 658.51, 655.14, 108.0]
[2, 2, 210.36, 202.83, 45.36, 10.26, 657.71, 656.45, 0.0]
[3, 4, 207.16, 203.73, 47.28, 9.54, 656.81, 659.68, 0.0]
[4, 2, 206.27, 208.69, 47.31, 25.72, 657.49, 659.89, 227.0]
[5, 2, 217.62, 213.04, 40.96, 139.79, 659.27, 656.15, 34.0]
[6, 2, 205.42, 205.47, 47.29, 34.36, 660.15, 656.56, 0.0]
[1, 1, 207.42, 202.88, 46.38, 15.44, 655.64, 656.25, 0.0]
[2, 2, 207.09, 202.0, 47.09, 32.44, 655.54, 658.78, 0.0]
[3, 4, 209.41, 202.03, 47.27, 7.41, 662.09, 656.15, 0.0]
[4, 2, 203.24, 210.9, 46.65, 10.72, 658.27, 660.62, 0.0]
[5, 2, 199.86, 205.58, 46.99, 7.94, 657.89, 655.62, 0.0]
[6, 2, 202.19, 205.94, 47.9, 17.44, 656.01, 661.8, 0.0]
[1, 1, 207.12, 205.09, 47.41, 6.86, 655.06, 656.46, 39.0]
[2, 2, 208.4, 202.28, 47.83, 27.9, 658.39, 659.21, 0.0]
[3, 4, 207.2, 203.47, 47.28, 6.7, 659.83, 656.13, 0.0]
[4, 2, 202.11, 206.79, 45.26, 19.42, 659.45, 658.75, 0.0]
[5, 2, 206.32, 204.57, 45.78, 21.06, 658.67, 656.85, 29.0]
[6, 2, 202.37, 206.61, 46.72, 16.95, 654.9, 661.97, 0.0]
[1, 1, 204.89, 209.04, 45.56, 15.95, 656.47, 653.55, 0.0]
[2, 2, 203.52, 205.0, 48.28, 419.53, 656.38, 655.75, 0.0]
[3, 4, 203.95, 205.59, 47.58, 18.12, 655.59, 655.57, 0.0]
[4, 2, 207.05, 204.55, 45.3, 24.18, 659.51, 657.8, 0.0]
[5, 2, 208.44, 206.26, 46.58, 3.79, 657.63, 656.41, 0.0]
[6, 2, 205.38, 204.16, 47.33, 10.03, 654.84, 657.09, 0.0]
[1, 1, -28.28, -0.06, 9.69, 0.0, 0.0, 0.0, 0.0]
[2, 1, -45.16, -3.25, 1.58, 0.0, 0.0, 0.0, 0.0]
[3, 1, -31.38, 11.35, 17.14, 0.0, 0.0, 0.0, 0.0]
[4, 1, -34.29, 1.27, 14.81, 0.0, 0.0, 0.0, 0.0]
[5, 1, -31.39, -6.42, 12.78, 0.0, 0.0, 0.0, 0.0]
[6, 1, -49.2, -4.02, 9.07, 0.0, 0.0, 0.0, 0.0]
[1, 1, 209.38, 204.97, 46.74, 7.38, 655.69, 656.12, 0.0]
[2, 2, 204.47, 210.06, 46.84, 39.15, 654.58, 659.53, 0.0]
[3, 4, 209.29, 202.08, 45.44, 75.26, 659.09, 656.01, 0.0]
[4, 2, 211.81, 208.65, 47.18, 19.68, 656.44, 658.25, 0.0]
[5, 2, 210.34, 204.45, 47.14, 11.72, 660.8, 655.67, 214.0]
[6, 2, 207.83, 203.52, 47.98, 29.99, 656.31, 660.16, 0.0]
[1, 1, 212.77, 206.76, 46.68, 11.35, 656.34, 657.64, 0.0]
[2, 2, 208.86, 200.66, 46.57, 15.35, 655.75, 654.61, 0.0]
[3, 4, 209.73, 206.49, 47.38, 4.51, 656.45, 655.2, 0.0]
[4, 2, 202.77, 214.13, 45.45, 36.76, 657.56, 657.37, 0.0]
[5, 2, 206.52, 205.1, 46.37, 10.92, 655.34, 654.78, 0.0]
[6, 2, 208.63, 210.72, 46.0, 20.76, 657.44, 661.1, 0.0]
